,curso_codigo,sector_desc,familia_desc,area_desc,especialidad_desc_1,curso_desc,especialidad_de_certificado,modalidad,dirigido_a,censo,centro_desc,centro_municipio
12,18/8012,Servicios,Servicios socioculturales y a la comunidad,Formaci�n y educaci�n,INGL�S B1,INGL�S B1,NO,Presencial,Desempleados,23187,CENTRO DE EMPLEO  Y PROMOCION ECONOMICA TIERNO GALV�N,MOSTOLES
13,18/8013,Servicios,Servicios socioculturales y a la comunidad,Formaci�n y educaci�n,INGL�S B2,INGL�S B2,NO,Presencial,Desempleados,23187,CENTRO DE EMPLEO  Y PROMOCION ECONOMICA TIERNO GALV�N,MOSTOLES
26,18/8026,Servicios,Servicios socioculturales y a la comunidad,Actividades culturales y recreativas,DINAMIZACI�N DE ACTIVIDADES DE TIEMPO LIBRE EDUCATIVO INFANTIL Y JUVENIL,DINAMIZACI�N DE ACTIVIDADES DE TIEMPO LIBRE EDUCATIVO INFANTIL Y JUVENIL,S�,Presencial,Desempleados,23187,CENTRO DE EMPLEO  Y PROMOCION ECONOMICA TIERNO GALV�N,MOSTOLES
27,18/8027,Servicios,Servicios socioculturales y a la comunidad,Formaci�n y educaci�n,INGL�S B1,INGL�S B1,NO,Presencial,Desempleados,23187,CENTRO DE EMPLEO  Y PROMOCION ECONOMICA TIERNO GALV�N,MOSTOLES
28,18/8028,Servicios,Servicios socioculturales y a la comunidad,Formaci�n y educaci�n,INGL�S B2,INGL�S B2,NO,Presencial,Desempleados,23187,CENTRO DE EMPLEO  Y PROMOCION ECONOMICA TIERNO GALV�N,MOSTOLES
38,18/8038,Servicios,Servicios socioculturales y a la comunidad,Asistencia social,ATENCI�N SOCIOSANITARIA A PERSONAS DEPENDIENTES EN INSTITUCIONES SOCIALES,ATENCI�N SOCIOSANITARIA A PERSONAS DEPENDIENTES EN INSTITUCIONES SOCIALES,S�,Presencial,Desempleados,1532,C.FORMACION Y PROMOC.EMP,ALCORCON
41,18/8041,Servicios,Servicios socioculturales y a la comunidad,Formaci�n y educaci�n,INGL�S A1,INGL�S A1,NO,Presencial,Desempleados,1532,C.FORMACION Y PROMOC.EMP,ALCORCON
42,18/8042,Servicios,Servicios socioculturales y a la comunidad,Formaci�n y educaci�n,INGL�S A2,INGL�S A2,NO,Presencial,Desempleados,1532,C.FORMACION Y PROMOC.EMP,ALCORCON
43,18/8043,Servicios,Servicios socioculturales y a la comunidad,Asistencia social,ATENCI�N SOCIOSANITARIA A PERSONAS DEPENDIENTES EN INSTITUCIONES SOCIALES,ATENCI�N SOCIOSANITARIA A PERSONAS DEPENDIENTES EN INSTITUCIONES SOCIALES,S�,Presencial,Desempleados,1532,C.FORMACION Y PROMOC.EMP,ALCORCON
44,18/8044,Servicios,Servicios socioculturales y a la comunidad,Asistencia social,ATENCI�N SOCIOSANITARIA A PERSONAS DEPENDIENTES EN INSTITUCIONES SOCIALES,ATENCI�N SOCIOSANITARIA A PERSONAS DEPENDIENTES EN INSTITUCIONES SOCIALES,S�,Presencial,Desempleados,1532,C.FORMACION Y PROMOC.EMP,ALCORCON
47,18/8047,Servicios,Servicios socioculturales y a la comunidad,Asistencia social,ATENCI�N SOCIOSANITARIA A PERSONAS DEPENDIENTES EN INSTITUCIONES SOCIALES,ATENCI�N SOCIOSANITARIA A PERSONAS DEPENDIENTES EN INSTITUCIONES SOCIALES,S�,Presencial,Desempleados,1139,C.DE FORM. PROFESIONAL,ALCALA DE HENARES
52,18/8052,Servicios,Servicios socioculturales y a la comunidad,Asistencia social,ATENCI�N SOCIOSANITARIA A PERSONAS DEPENDIENTES EN INSTITUCIONES SOCIALES,ATENCI�N SOCIOSANITARIA A PERSONAS DEPENDIENTES EN INSTITUCIONES SOCIALES,S�,Presencial,Desempleados,1139,C.DE FORM. PROFESIONAL,ALCALA DE HENARES
55,18/8055,Servicios,Servicios socioculturales y a la comunidad,Actividades culturales y recreativas,DINAMIZACI�N DE ACTIVIDADES DE TIEMPO LIBRE EDUCATIVO INFANTIL Y JUVENIL,DINAMIZACI�N DE ACTIVIDADES DE TIEMPO LIBRE EDUCATIVO INFANTIL Y JUVENIL,S�,Presencial,Desempleados,27791,CENTRO CIVICO EL ALAMO,ALAMO (EL)
59,18/8059,Servicios,Servicios socioculturales y a la comunidad,Actividades culturales y recreativas,DINAMIZACI�N DE ACTIVIDADES DE TIEMPO LIBRE EDUCATIVO INFANTIL Y JUVENIL,DINAMIZACI�N DE ACTIVIDADES DE TIEMPO LIBRE EDUCATIVO INFANTIL Y JUVENIL,S�,Presencial,Desempleados,27791,CENTRO CIVICO EL ALAMO,ALAMO (EL)
68,18/8068,Servicios,Servicios socioculturales y a la comunidad,Atenci�n social,GESTI�N DE LLAMADAS DE TELEASISTENCIA,GESTI�N DE LLAMADAS DE TELEASISTENCIA,S�,Presencial,Desempleados,26950,CENT.SERV.EMPRESARIALES,ARGANDA DEL REY
70,18/8070,Servicios,Servicios socioculturales y a la comunidad,Formaci�n y educaci�n,INGL�S A1,INGL�S A1,NO,Presencial,Desempleados,27001,CON.M. MONSERRAT CABALLE,ARGANDA DEL REY
72,18/8072,Servicios,Servicios socioculturales y a la comunidad,Actividades culturales y recreativas,DINAMIZACI�N DE ACTIVIDADES DE TIEMPO LIBRE EDUCATIVO INFANTIL Y JUVENIL,DINAMIZACI�N DE ACTIVIDADES DE TIEMPO LIBRE EDUCATIVO INFANTIL Y JUVENIL,S�,Presencial,Desempleados,26817,CENTRO INICIATIVAS MUNI.,COLLADO VILLALBA
73,18/8073,Servicios,Servicios socioculturales y a la comunidad,Asistencia social,ATENCI�N SOCIOSANITARIA A PERSONAS DEPENDIENTES EN INSTITUCIONES SOCIALES,ATENCI�N SOCIOSANITARIA A PERSONAS DEPENDIENTES EN INSTITUCIONES SOCIALES,S�,Presencial,Desempleados,26817,CENTRO INICIATIVAS MUNI.,COLLADO VILLALBA
76,18/8076,Servicios,Servicios socioculturales y a la comunidad,Actividades culturales y recreativas,DINAMIZACI�N DE ACTIVIDADES DE TIEMPO LIBRE EDUCATIVO INFANTIL Y JUVENIL,DINAMIZACI�N DE ACTIVIDADES DE TIEMPO LIBRE EDUCATIVO INFANTIL Y JUVENIL,S�,Presencial,Desempleados,26817,CENTRO INICIATIVAS MUNI.,COLLADO VILLALBA
77,18/8077,Servicios,Servicios socioculturales y a la comunidad,Atenci�n social,GESTI�N DE LLAMADAS DE TELEASISTENCIA,GESTI�N DE LLAMADAS DE TELEASISTENCIA,S�,Presencial,Desempleados,26817,CENTRO INICIATIVAS MUNI.,COLLADO VILLALBA
78,18/8078,Servicios,Servicios socioculturales y a la comunidad,Asistencia social,ATENCI�N SOCIOSANITARIA A PERSONAS DEPENDIENTES EN INSTITUCIONES SOCIALES,ATENCI�N SOCIOSANITARIA A PERSONAS DEPENDIENTES EN INSTITUCIONES SOCIALES,S�,Presencial,Desempleados,26817,CENTRO INICIATIVAS MUNI.,COLLADO VILLALBA
90,18/8090,Servicios,Servicios socioculturales y a la comunidad,Actividades culturales y recreativas,DINAMIZACI�N DE ACTIVIDADES DE TIEMPO LIBRE EDUCATIVO INFANTIL Y JUVENIL,DINAMIZACI�N DE ACTIVIDADES DE TIEMPO LIBRE EDUCATIVO INFANTIL Y JUVENIL,S�,Presencial,Desempleados,1562,AYTO.LEGANES-C.F.1�MAYO,LEGANES
91,18/8091,Servicios,Servicios socioculturales y a la comunidad,Asistencia social,ATENCI�N SOCIOSANITARIA A PERSONAS DEPENDIENTES EN INSTITUCIONES SOCIALES,ATENCI�N SOCIOSANITARIA A PERSONAS DEPENDIENTES EN INSTITUCIONES SOCIALES,S�,Presencial,Desempleados,1562,AYTO.LEGANES-C.F.1�MAYO,LEGANES
96,18/8096,Servicios,Servicios socioculturales y a la comunidad,Actividades culturales y recreativas,DINAMIZACI�N DE ACTIVIDADES DE TIEMPO LIBRE EDUCATIVO INFANTIL Y JUVENIL,DINAMIZACI�N DE ACTIVIDADES DE TIEMPO LIBRE EDUCATIVO INFANTIL Y JUVENIL,S�,Presencial,Desempleados,27328,"CENTRO DE FORMACION MUNICIPAL ""PIO XII""",PARLA
97,18/8097,Servicios,Servicios socioculturales y a la comunidad,Formaci�n y educaci�n,INGL�S A1,INGL�S A1,NO,Presencial,Desempleados,27328,"CENTRO DE FORMACION MUNICIPAL ""PIO XII""",PARLA
24,18/8024,Servicios,Imagen y sonido,Producci�n audiovisual,MONTAJE Y POSTPRODUCCI�N DE AUDIOVISUALES,MONTAJE Y POSTPRODUCCI�N DE AUDIOVISUALES,S�,Presencial,Desempleados,23187,CENTRO DE EMPLEO  Y PROMOCION ECONOMICA TIERNO GALV�N,MOSTOLES
637,18/9071,SERVICIOS,Imagen y sonido,Producci�n audiovisual,DESARROLLO DE PRODUCTOS AUDIOVISUALES MULTIMEDIA INTERACTIVOS,DESARROLLO DE PRODUCTOS AUDIOVISUALES MULTIMEDIA INTERACTIVOS,S�,Presencial,Desempleados,26658,CENES,GETAFE
829,18/4641,Servicios,Imagen y sonido,Producci�n audiovisual,ASISTENCIA A LA PRODUCCI�N CINEMATOGR�FICA Y DE OBRAS AUDIOVISUALES,ASISTENCIA A LA PRODUCCI�N CINEMATOGR�FICA Y DE OBRAS AUDIOVISUALES,S�,Presencial,Desempleados,26850,CICE S.A.,MADRID
830,18/4642,Servicios,Imagen y sonido,Producci�n audiovisual,ASISTENCIA A LA PRODUCCI�N CINEMATOGR�FICA Y DE OBRAS AUDIOVISUALES,ASISTENCIA A LA PRODUCCI�N CINEMATOGR�FICA Y DE OBRAS AUDIOVISUALES,S�,Presencial,Desempleados,26850,CICE S.A.,MADRID
844,18/4656,Servicios,Imagen y sonido,Producci�n audiovisual,DESARROLLO DE PRODUCTOS AUDIOVISUALES MULTIMEDIA INTERACTIVOS,DESARROLLO DE PRODUCTOS AUDIOVISUALES MULTIMEDIA INTERACTIVOS,S�,Presencial,Desempleados,22999,ACADEMIA LAGASCA-SERRANO,MADRID
845,18/4657,Servicios,Imagen y sonido,Producci�n audiovisual,DESARROLLO DE PRODUCTOS AUDIOVISUALES MULTIMEDIA INTERACTIVOS,DESARROLLO DE PRODUCTOS AUDIOVISUALES MULTIMEDIA INTERACTIVOS,S�,Presencial,Desempleados,22999,ACADEMIA LAGASCA-SERRANO,MADRID
898,18/4710,Servicios,Imagen y sonido,Producci�n audiovisual,DESARROLLO DE PRODUCTOS AUDIOVISUALES MULTIMEDIA INTERACTIVOS,DESARROLLO DE PRODUCTOS AUDIOVISUALES MULTIMEDIA INTERACTIVOS,S�,Presencial,Desempleados,1046,C.FORMACI�N PROF. INGLAN,GETAFE
899,18/4711,Servicios,Imagen y sonido,Producci�n audiovisual,DESARROLLO DE PRODUCTOS AUDIOVISUALES MULTIMEDIA INTERACTIVOS,DESARROLLO DE PRODUCTOS AUDIOVISUALES MULTIMEDIA INTERACTIVOS,S�,Presencial,Desempleados,1046,C.FORMACI�N PROF. INGLAN,GETAFE
922,18/4734,Servicios,Imagen y sonido,Producciones fotogr�ficas,PRODUCCI�N FOTOGR�FICA,PRODUCCI�N FOTOGR�FICA,S�,Presencial,Desempleados,2627,E.SUP.IMAGEN SONIDO CES,MADRID
1244,18/5056,Servicios,Imagen y sonido,Producci�n audiovisual,DESARROLLO DE PRODUCTOS AUDIOVISUALES MULTIMEDIA INTERACTIVOS,DESARROLLO DE PRODUCTOS AUDIOVISUALES MULTIMEDIA INTERACTIVOS,S�,Presencial,Desempleados,27921,NRED,MADRID
1245,18/5057,Servicios,Imagen y sonido,Producci�n audiovisual,DESARROLLO DE PRODUCTOS AUDIOVISUALES MULTIMEDIA INTERACTIVOS,DESARROLLO DE PRODUCTOS AUDIOVISUALES MULTIMEDIA INTERACTIVOS,S�,Presencial,Desempleados,27921,NRED,MADRID
1399,18/5211,Servicios,Imagen y sonido,Producci�n audiovisual,DESARROLLO DE PRODUCTOS AUDIOVISUALES MULTIMEDIA INTERACTIVOS,DESARROLLO DE PRODUCTOS AUDIOVISUALES MULTIMEDIA INTERACTIVOS,S�,Presencial,Desempleados,27920,FEMXA FORMACION,MADRID
1400,18/5212,Servicios,Imagen y sonido,Producci�n audiovisual,DESARROLLO DE PRODUCTOS AUDIOVISUALES MULTIMEDIA INTERACTIVOS,DESARROLLO DE PRODUCTOS AUDIOVISUALES MULTIMEDIA INTERACTIVOS,S�,Presencial,Desempleados,27920,FEMXA FORMACION,MADRID
1730,18/5542,Servicios,Imagen y sonido,Producciones fotogr�ficas,PRODUCCI�N FOTOGR�FICA,PRODUCCI�N FOTOGR�FICA,S�,Presencial,Desempleados,23207,ONDAS ESCOLARES Y UNIVER,ALCORCON
1731,18/5543,Servicios,Imagen y sonido,Producciones fotogr�ficas,PRODUCCI�N FOTOGR�FICA,PRODUCCI�N FOTOGR�FICA,S�,Presencial,Desempleados,23207,ONDAS ESCOLARES Y UNIVER,ALCORCON
1732,18/5544,Servicios,Imagen y sonido,Producci�n audiovisual,MONTAJE Y POSTPRODUCCI�N DE AUDIOVISUALES,MONTAJE Y POSTPRODUCCI�N DE AUDIOVISUALES,S�,Presencial,Desempleados,23207,ONDAS ESCOLARES Y UNIVER,ALCORCON
1733,18/5545,Servicios,Imagen y sonido,Producci�n audiovisual,ASISTENCIA A LA PRODUCCI�N EN TELEVISI�N,ASISTENCIA A LA PRODUCCI�N EN TELEVISI�N,S�,Presencial,Desempleados,23207,ONDAS ESCOLARES Y UNIVER,ALCORCON
1734,18/5546,Servicios,Imagen y sonido,Producci�n audiovisual,DESARROLLO DE PRODUCTOS AUDIOVISUALES MULTIMEDIA INTERACTIVOS,DESARROLLO DE PRODUCTOS AUDIOVISUALES MULTIMEDIA INTERACTIVOS,S�,Presencial,Desempleados,23207,ONDAS ESCOLARES Y UNIVER,ALCORCON
1735,18/5547,Servicios,Imagen y sonido,Producci�n audiovisual,DESARROLLO DE PRODUCTOS AUDIOVISUALES MULTIMEDIA INTERACTIVOS,DESARROLLO DE PRODUCTOS AUDIOVISUALES MULTIMEDIA INTERACTIVOS,S�,Presencial,Desempleados,23207,ONDAS ESCOLARES Y UNIVER,ALCORCON
1736,18/5548,Servicios,Imagen y sonido,Producci�n audiovisual,ASISTENCIA A LA DIRECCI�N CINEMATOGR�FICA Y DE OBRAS AUDIOVISUALES,ASISTENCIA A LA DIRECCI�N CINEMATOGR�FICA Y DE OBRAS AUDIOVISUALES,S�,Presencial,Desempleados,23207,ONDAS ESCOLARES Y UNIVER,ALCORCON
2063,18/5875,Servicios,Imagen y sonido,Producci�n audiovisual,MONTAJE Y POSTPRODUCCI�N DE AUDIOVISUALES,MONTAJE Y POSTPRODUCCI�N DE AUDIOVISUALES,S�,Presencial,Desempleados,27614,CENTRO DE FORMACION PARA EL EMPLEO Y DE SERVICIOS EMPRESARIALES,MEJORADA DEL CAMPO
2158,18/5970,Servicios,Imagen y sonido,Producci�n audiovisual,DESARROLLO DE PRODUCTOS AUDIOVISUALES MULTIMEDIA INTERACTIVOS,DESARROLLO DE PRODUCTOS AUDIOVISUALES MULTIMEDIA INTERACTIVOS,S�,Presencial,Desempleados,27404,HEDIMA,MADRID
2159,18/5971,Servicios,Imagen y sonido,Producci�n audiovisual,DESARROLLO DE PRODUCTOS AUDIOVISUALES MULTIMEDIA INTERACTIVOS,DESARROLLO DE PRODUCTOS AUDIOVISUALES MULTIMEDIA INTERACTIVOS,S�,Presencial,Desempleados,27404,HEDIMA,MADRID
2182,18/5994,Servicios,Imagen y sonido,Producci�n audiovisual,DESARROLLO DE PRODUCTOS AUDIOVISUALES MULTIMEDIA INTERACTIVOS,DESARROLLO DE PRODUCTOS AUDIOVISUALES MULTIMEDIA INTERACTIVOS,S�,Presencial,Desempleados,26631,AULA TRES INFORMATICA,TRES CANTOS
2183,18/5995,Servicios,Imagen y sonido,Producci�n audiovisual,DESARROLLO DE PRODUCTOS AUDIOVISUALES MULTIMEDIA INTERACTIVOS,DESARROLLO DE PRODUCTOS AUDIOVISUALES MULTIMEDIA INTERACTIVOS,S�,Presencial,Desempleados,26631,AULA TRES INFORMATICA,TRES CANTOS
2357,18/6169,Servicios,Imagen y sonido,Producciones fotogr�ficas,PRODUCCI�N FOTOGR�FICA,PRODUCCI�N FOTOGR�FICA,S�,Presencial,Desempleados,27039,ESCUELA INTERNACIONAL DE MEDIOS AUDIOVISUALES,MADRID
2358,18/6170,Servicios,Imagen y sonido,Producciones fotogr�ficas,PRODUCCI�N FOTOGR�FICA,PRODUCCI�N FOTOGR�FICA,S�,Presencial,Desempleados,27039,ESCUELA INTERNACIONAL DE MEDIOS AUDIOVISUALES,MADRID
2359,18/6171,Servicios,Imagen y sonido,Producci�n audiovisual,ASISTENCIA A LA PRODUCCI�N CINEMATOGR�FICA Y DE OBRAS AUDIOVISUALES,ASISTENCIA A LA PRODUCCI�N CINEMATOGR�FICA Y DE OBRAS AUDIOVISUALES,S�,Presencial,Desempleados,27039,ESCUELA INTERNACIONAL DE MEDIOS AUDIOVISUALES,MADRID
2360,18/6172,Servicios,Imagen y sonido,Producci�n audiovisual,ASISTENCIA A LA PRODUCCI�N CINEMATOGR�FICA Y DE OBRAS AUDIOVISUALES,ASISTENCIA A LA PRODUCCI�N CINEMATOGR�FICA Y DE OBRAS AUDIOVISUALES,S�,Presencial,Desempleados,27039,ESCUELA INTERNACIONAL DE MEDIOS AUDIOVISUALES,MADRID
2361,18/6173,Servicios,Imagen y sonido,Producci�n audiovisual,ASISTENCIA A LA PRODUCCI�N EN TELEVISI�N,ASISTENCIA A LA PRODUCCI�N EN TELEVISI�N,S�,Presencial,Desempleados,27039,ESCUELA INTERNACIONAL DE MEDIOS AUDIOVISUALES,MADRID
29,18/8029,Agricultura,Agraria,Ornamentales y jardiner�a,"ACTIVIDADES AUXILIARES EN VIVEROS, JARDINES Y CENTROS DE JARDINER�A","ACTIVIDADES AUXILIARES EN VIVEROS, JARDINES Y CENTROS DE JARDINER�A",S�,Presencial,Desempleados,28064,CENTRO MUNICIPAL DE FORMACION MOSTOLES DESARROLLO 2,MOSTOLES
30,18/8030,Agricultura,Agraria,Ornamentales y jardiner�a,"ACTIVIDADES AUXILIARES EN VIVEROS, JARDINES Y CENTROS DE JARDINER�A","ACTIVIDADES AUXILIARES EN VIVEROS, JARDINES Y CENTROS DE JARDINER�A",S�,Presencial,Desempleados,16190,CIUDAD DEPORT. MUNICIPAL,ALCALA DE HENARES
34,18/8034,Agricultura,Agraria,Ornamentales y jardiner�a,"ACTIVIDADES AUXILIARES EN VIVEROS, JARDINES Y CENTROS DE JARDINER�A","ACTIVIDADES AUXILIARES EN VIVEROS, JARDINES Y CENTROS DE JARDINER�A",S�,Presencial,Desempleados,16190,CIUDAD DEPORT. MUNICIPAL,ALCALA DE HENARES
84,18/8084,Agricultura,Agraria,Ornamentales y jardiner�a,"ACTIVIDADES AUXILIARES EN VIVEROS, JARDINES Y CENTROS DE JARDINER�A","ACTIVIDADES AUXILIARES EN VIVEROS, JARDINES Y CENTROS DE JARDINER�A",S�,Presencial,Desempleados,1562,AYTO.LEGANES-C.F.1�MAYO,LEGANES
87,18/8087,Agricultura,Agraria,Ornamentales y jardiner�a,INSTALACI�N Y MANTENIMIENTO DE JARDINES Y ZONAS VERDES,INSTALACI�N Y MANTENIMIENTO DE JARDINES Y ZONAS VERDES,S�,Presencial,Desempleados,1562,AYTO.LEGANES-C.F.1�MAYO,LEGANES
141,18/8141,Agricultura,Agraria,Ornamentales y jardiner�a,INSTALACI�N Y MANTENIMIENTO DE JARDINES Y ZONAS VERDES,INSTALACI�N Y MANTENIMIENTO DE JARDINES Y ZONAS VERDES,S�,Presencial,Desempleados,26839,C.FORM.CERRO BUENAVISTA,GETAFE
330,18/1819,Agricultura y pesca,Agraria,Ornamentales y jardiner�a,INSTALACI�N Y MANTENIMIENTO DE JARDINES Y ZONAS VERDES,INSTALACI�N Y MANTENIMIENTO DE JARDINES Y ZONAS VERDES,S�,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
331,18/1820,Agricultura y pesca,Agraria,Ornamentales y jardiner�a,INSTALACI�N Y MANTENIMIENTO DE JARDINES Y ZONAS VERDES,INSTALACI�N Y MANTENIMIENTO DE JARDINES Y ZONAS VERDES,S�,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
332,18/1821,Agricultura y pesca,Agraria,Ornamentales y jardiner�a,INSTALACI�N Y MANTENIMIENTO DE JARDINES Y ZONAS VERDES,INSTALACI�N Y MANTENIMIENTO DE JARDINES Y ZONAS VERDES,S�,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
333,18/1822,Agricultura y pesca,Agraria,Ornamentales y jardiner�a,INSTALACI�N Y MANTENIMIENTO DE JARDINES Y ZONAS VERDES,INSTALACI�N Y MANTENIMIENTO DE JARDINES Y ZONAS VERDES,S�,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
924,18/4736,Agricultura,Agraria,Jardiner�a,ACTIVIDADES AUXILIARES EN FLORISTER�A,ACTIVIDADES AUXILIARES EN FLORISTER�A,S�,Presencial,Desempleados,1498,ACADEMIA COLON,MADRID
925,18/4737,Agricultura,Agraria,Jardiner�a,ACTIVIDADES DE FLORISTER�A,ACTIVIDADES DE FLORISTER�A,S�,Presencial,Desempleados,1498,ACADEMIA COLON,MADRID
926,18/4738,Agricultura,Agraria,Jardiner�a,ARTE FLORAL Y GESTI�N DE LAS ACTIVIDADES DE FLORISTER�A,ARTE FLORAL Y GESTI�N DE LAS ACTIVIDADES DE FLORISTER�A,S�,Presencial,Desempleados,1498,ACADEMIA COLON,MADRID
927,18/4739,Agricultura,Agraria,Jardiner�a,ARTE FLORAL Y GESTI�N DE LAS ACTIVIDADES DE FLORISTER�A,ARTE FLORAL Y GESTI�N DE LAS ACTIVIDADES DE FLORISTER�A,S�,Presencial,Desempleados,1498,ACADEMIA COLON,MADRID
968,18/4780,Agricultura,Agraria,Ornamentales y jardiner�a,"ACTIVIDADES AUXILIARES EN VIVEROS, JARDINES Y CENTROS DE JARDINER�A","ACTIVIDADES AUXILIARES EN VIVEROS, JARDINES Y CENTROS DE JARDINER�A",S�,Presencial,Desempleados,28064,CENTRO MUNICIPAL DE FORMACION MOSTOLES DESARROLLO 2,MOSTOLES
969,18/4781,Agricultura,Agraria,Ornamentales y jardiner�a,"ACTIVIDADES AUXILIARES EN VIVEROS, JARDINES Y CENTROS DE JARDINER�A","ACTIVIDADES AUXILIARES EN VIVEROS, JARDINES Y CENTROS DE JARDINER�A",S�,Presencial,Desempleados,28064,CENTRO MUNICIPAL DE FORMACION MOSTOLES DESARROLLO 2,MOSTOLES
970,18/4782,Agricultura,Agraria,Ornamentales y jardiner�a,INSTALACI�N Y MANTENIMIENTO DE JARDINES Y ZONAS VERDES,INSTALACI�N Y MANTENIMIENTO DE JARDINES Y ZONAS VERDES,S�,Presencial,Desempleados,28064,CENTRO MUNICIPAL DE FORMACION MOSTOLES DESARROLLO 2,MOSTOLES
971,18/4783,Agricultura,Agraria,Ornamentales y jardiner�a,INSTALACI�N Y MANTENIMIENTO DE JARDINES Y ZONAS VERDES,INSTALACI�N Y MANTENIMIENTO DE JARDINES Y ZONAS VERDES,S�,Presencial,Desempleados,28064,CENTRO MUNICIPAL DE FORMACION MOSTOLES DESARROLLO 2,MOSTOLES
1155,18/4967,Agricultura,Agraria,Ganader�a,CUIDADOS Y MANEJO DEL CABALLO,CUIDADOS Y MANEJO DEL CABALLO,S�,Presencial,Desempleados,27917,VIRENSIS SIERRA NORTE,MIRAFLORES DE LA SIERRA
1156,18/4968,Agricultura,Agraria,Ganader�a,CUIDADOS Y MANEJO DEL CABALLO,CUIDADOS Y MANEJO DEL CABALLO,S�,Presencial,Desempleados,27917,VIRENSIS SIERRA NORTE,MIRAFLORES DE LA SIERRA
1640,18/5452,Agricultura,Agraria,Ornamentales y jardiner�a,"ACTIVIDADES AUXILIARES EN VIVEROS, JARDINES Y CENTROS DE JARDINER�A","ACTIVIDADES AUXILIARES EN VIVEROS, JARDINES Y CENTROS DE JARDINER�A",S�,Presencial,Desempleados,27891,COORDINACION Y ORIENTACION PARA LA EMPRESA,CASARRUBUELOS
1641,18/5453,Agricultura,Agraria,Ornamentales y jardiner�a,"ACTIVIDADES AUXILIARES EN VIVEROS, JARDINES Y CENTROS DE JARDINER�A","ACTIVIDADES AUXILIARES EN VIVEROS, JARDINES Y CENTROS DE JARDINER�A",S�,Presencial,Desempleados,27891,COORDINACION Y ORIENTACION PARA LA EMPRESA,CASARRUBUELOS
1642,18/5454,Agricultura,Agraria,Ornamentales y jardiner�a,INSTALACI�N Y MANTENIMIENTO DE JARDINES Y ZONAS VERDES,INSTALACI�N Y MANTENIMIENTO DE JARDINES Y ZONAS VERDES,S�,Presencial,Desempleados,27891,COORDINACION Y ORIENTACION PARA LA EMPRESA,CASARRUBUELOS
1643,18/5455,Agricultura,Agraria,Ornamentales y jardiner�a,INSTALACI�N Y MANTENIMIENTO DE JARDINES Y ZONAS VERDES,INSTALACI�N Y MANTENIMIENTO DE JARDINES Y ZONAS VERDES,S�,Presencial,Desempleados,27891,COORDINACION Y ORIENTACION PARA LA EMPRESA,CASARRUBUELOS
1644,18/5456,Agricultura,Agraria,Ornamentales y jardiner�a,JARDINER�A Y RESTAURACI�N DEL PAISAJE,JARDINER�A Y RESTAURACI�N DEL PAISAJE,S�,Presencial,Desempleados,27891,COORDINACION Y ORIENTACION PARA LA EMPRESA,CASARRUBUELOS
1645,18/5457,Agricultura,Agraria,Ornamentales y jardiner�a,JARDINER�A Y RESTAURACI�N DEL PAISAJE,JARDINER�A Y RESTAURACI�N DEL PAISAJE,S�,Presencial,Desempleados,27891,COORDINACION Y ORIENTACION PARA LA EMPRESA,CASARRUBUELOS
2397,18/6209,Agricultura,Agraria,Ornamentales y jardiner�a,"ACTIVIDADES AUXILIARES EN VIVEROS, JARDINES Y CENTROS DE JARDINER�A","ACTIVIDADES AUXILIARES EN VIVEROS, JARDINES Y CENTROS DE JARDINER�A",S�,Presencial,Desempleados,27390,GRUPO AULA FORMACION Y EMERGENCIAS,CASARRUBUELOS
2398,18/6210,Agricultura,Agraria,Ornamentales y jardiner�a,INSTALACI�N Y MANTENIMIENTO DE JARDINES Y ZONAS VERDES,INSTALACI�N Y MANTENIMIENTO DE JARDINES Y ZONAS VERDES,S�,Presencial,Desempleados,27390,GRUPO AULA FORMACION Y EMERGENCIAS,CASARRUBUELOS
2399,18/6211,Agricultura,Agraria,Ornamentales y jardiner�a,JARDINER�A Y RESTAURACI�N DEL PAISAJE,JARDINER�A Y RESTAURACI�N DEL PAISAJE,S�,Presencial,Desempleados,27390,GRUPO AULA FORMACION Y EMERGENCIAS,CASARRUBUELOS
2442,18/6254,Agricultura,Agraria,Ornamentales y jardiner�a,"ACTIVIDADES AUXILIARES EN VIVEROS, JARDINES Y CENTROS DE JARDINER�A","ACTIVIDADES AUXILIARES EN VIVEROS, JARDINES Y CENTROS DE JARDINER�A",S�,Presencial,Desempleados,27466,AULA MEDIOAMBIENTAL Y HUERTOS URBANOS ECOLOGICOS,CUBAS DE LA SAGRA
31,18/8031,Servicios,Hostelería y turismo,Restauraci�n,OPERACIONES B�SICAS DE COCINA,OPERACIONES B�SICAS DE COCINA,S�,Presencial,Desempleados,16190,CIUDAD DEPORT. MUNICIPAL,ALCALA DE HENARES
